#Goomba
#walk
20100	27	33	48	48	24	24	1
20101	96	33	48	48	24	24	1
#die
20102	162	33	48	48	24	24	1

#Koopas
#walk
20200	93	357	48	78	24	54	1
20201	150	354	48	81	24	57	1
#shell
20202	96	447	48	48	24	24	1
20203	159	444	48	48	24	24	1
20204	222	444	48	48	24	24	1

#BRICK
30000	822	564	48	48	24	24	2
30001	879	564	48	48	24	24	2
30002	936	564	48	48	24	24	2
30003	993	564	48	48	24	24	2

#Question block
30100	471	564	48	48	24	24	2
30101	528	564	48	48	24	24	2
30102	588	564	48	48	24	24	2
30103	645	564	48	48	24	24	2

30104	705	564	48	48	24	24	2

#Music Note Block
30200	1056	564	48	48	24	24	2
30201	1113	564	48	48	24	24	2
30202	1170	564	48	48	24	24	2

#Music Noteblock red
30300	1107	432	48	48	24	24	2
30301	1164	432	48	48	24	24	2
30302	1221	432	48	48	24	24	2

#mushroom (red and green)
30400	468	363	48	48	24	24	2
30401	858	363	48	48	24	24	2
#leaf
30402	540	363	48	48	24	24	2

#P button
30500	468	432	48	48	24	24	2
30501	534	432	48	48	24	24	2

30502	600	432	48	48	24	24	2	

#Coin
30600	882	303	24	42	12	21	2
30601	933	303	3	42	1	21	2
30602	963	303	12	42	6	21	2
30603	1002	300	42	48	21	24	2
30604	1071	300	18	48	9	24	2
30605	1116	300	30	48	15	24	2

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#SMALL (idle - walk - skid - jump - run - jump max- crouch -warp - idlehold - runhold -kick - special)
100	10000	100
101	10001	100	10000	100
102	10002	100
103	10003	100
104	10004	100	10005	100
105	10006	100
106	10007	100
107	10008	100
108	10009	100
109	10010	100	10009	100
110	10011	100


#BIG
200	10100	100
201	10101	80	10102	80	10100	80
202	10103	100
203	10104	100
204	10105	50	10106	50	10107	50
205	10108	100
206	10109	100
207	10110	100
208	10111	100
209	10112	100	10113	100
210	10114	100
211	10102	100

#FIRE
300	10200	100
301	10201	80	10202	80	10200	80
302	10203	100
303	10206	100
304	10207	50	10208	50	10209	50
305	10210	100
306	10211	100
307	10212	100
308	10213	100
309	10214	100	10215	100	10213	100
310	10216	100
311	10204	100	10205	100
312	10202	100

#RACCOON
400	10300	100
401	10301	100	10302	100 	10300	100
402	10303	100
403	10308	100
404	10312	100	10313	50 	10314	50
405	10317	100
406	10318	100
407	10305	100
408	10319	100
409	10320	100	10321	100	10319	100
410	10322	100
411	10304	120	10305	80	10306	120	10307	80
412	10309	100
413	10315	100
414	10309	100	10310	100	10311	100
415	10315	100	10316	100	10317	100

#FireBall
500	20000	100	20001	100	20002	100	20003	100

#Goomba
600	20100	100	20101	100
601	20102	100
#Koopas
700	20200	100	20201	100
701	20202	100
702	20203	100	20204	100	20202	100

#question block
800	30100	100	30101	100	30102	100	30103	100
801	30104	100

#brick
802	30000	100	30001	100	30002	100	30003	100
#music note
803	30200	100	30201	100	30202	100
#music note (red)
804	30300	100	30301	100	30302	100
#red mushroom
805	30400	100
#green mushroom
806	30401	100
#leaf
807	30402	100
#P button
808	30500	100	30501	100
809	30502	100
#Coin
810	30600	100	30601	100	30602	100	30603	100	30604	100	30605	100
